Year,Chamber,CO2,Nitrogen,Treatment,SCbiomass_m2,April-07,August-07,December-07
2006,1,1,1,4,578.4850628,2858.2,2903.9,2810.9
2007,2,0,0,1,351.9846977,2327.5,2378.1,2338.3
2007,3,1,0,3,597.8391264,2416.4,2453.5,2443.9
2007,4,0,1,2,460.6669046,2103.6,2174.3,2198.2
2007,5,1,1,4,818.2416683,2256.1,2309.1,2237.2
2007,6,0,0,1,623.0853244,2233,2201.6,2231.7
2007,7,0,0,1,421.2126764,2337.3,2329.9,2387.5
2007,8,1,0,3,446.1163909,2212.9,2217.2,2225.5
2007,9,1,0,3,497.9442074,3267.7,3298.3,3301.3
2007,10,0,1,2,565.3380344,3229.4,3276.9,3296.6
2007,11,0,1,2,472.3179817,3178.1,3184.5,3195.4
2007,12,1,1,4,747.0143853,3538.8,3579.6,3551.2
2007,13,1,0,3,439.7099458,3195.2,3199,3224.1
2007,14,0,1,2,477.2853422,2909.3,2974.4,2942.3
2007,15,1,1,4,814.7026083,2695.8,2659.8,2766.4
2007,16,0,0,1,533.6606695,2812,2849.2,2882.3
2007,17,0,0,1,583.7488497,2805.2,2773.5,2742.4
2007,18,1,1,4,842.6406426,2582.9,2606,2562.2
2007,19,1,0,3,678.0521222,2864.3,2776.7,2803.5
2007,20,0,1,2,325.5919384,3092.3,3052.2,3038.9
